id,target
301561,0.65726084
301562,0.6296518
301563,0.35309947
301564,0.16687295
301565,0.19014744
301566,0.18882638
301567,0.23158321
301568,0.5059445
301569,0.71003556
301570,0.3171641
301571,0.743296
301572,0.5853992
301573,0.6136761
301574,0.33023912
301575,0.38546276
301576,0.62643975
301577,0.2949762
301578,0.19153863
301579,0.5202061
301580,0.443011
301581,0.21530393
301582,0.45047256
301583,0.18541825
301584,0.08581428
301585,0.43943954
301586,0.6760999
301587,0.21574652
301588,0.42038786
301589,0.29594398
301590,0.4042278
301591,0.14561862
301592,0.53095835
301593,0.5644464
301594,0.5316381
301595,0.7287962
301596,0.367193
301597,0.8754493
301598,0.820185
301599,0.6292049
301600,0.5557419
301601,0.2277704
301602,0.7021346
301603,0.20078626
301604,0.24391246
301605,0.27724513
301606,0.70814306
301607,0.27694148
301608,0.24469276
301609,0.28317088
301610,0.30871457
301611,0.5599789
301612,0.08068922
301613,0.5961273
301614,0.2175056
301615,0.6762183
301616,0.35276702
301617,0.68864673
301618,0.8082406
301619,0.7577169
301620,0.6881585
301621,0.73066753
301622,0.48675984
301623,0.3275514
301624,0.41533473
301625,0.36480817
301626,0.73440933
301627,0.7001741
301628,0.6121902
301629,0.6632175
301630,0.29568598
301631,0.6345211
301632,0.16929449
301633,0.080530874
301634,0.6031606
301635,0.60394436
301636,0.11724274
301637,0.16858545
301638,0.77329236
301639,0.5414572
301640,0.57415926
301641,0.57031614
301642,0.73991716
301643,0.35176054
301644,0.4290684
301645,0.31425652
301646,0.5562081
301647,0.22569847
301648,0.46111345
301649,0.2930528
301650,0.18526354
301651,0.22042109
301652,0.7367906
301653,0.16044924
301654,0.36807463
301655,0.53042454
301656,0.8389084
301657,0.83317363
301658,0.58504885
301659,0.533201
301660,0.37528637
301661,0.55549294
301662,0.7557706
301663,0.3874781
301664,0.5696611
301665,0.3059215
301666,0.38086504
301667,0.2896437
301668,0.43514466
301669,0.56881267
301670,0.44653383
301671,0.30867937
301672,0.24175839
301673,0.1451708
301674,0.33932966
301675,0.29922006
301676,0.29678166
301677,0.16172406
301678,0.6284169
301679,0.057886194
301680,0.05049621
301681,0.34985706
301682,0.22209781
301683,0.124082334
301684,0.24962625
301685,0.4513627
301686,0.7106856
301687,0.4393167
301688,0.6197003
301689,0.7002241
301690,0.5406579
301691,0.64140797
301692,0.13725604
301693,0.42031163
301694,0.31636018
301695,0.20311002
301696,0.35605165
301697,0.4617822
301698,0.1697457
301699,0.30498868
301700,0.51164174
301701,0.76584375
301702,0.48287097
301703,0.80521345
301704,0.45289734
301705,0.46910223
301706,0.2742986
301707,0.17023219
301708,0.5305591
301709,0.6078224
301710,0.2197691
301711,0.30778155
301712,0.08400894
301713,0.5504629
301714,0.566599
301715,0.3391597
301716,0.58723235
301717,0.36545166
301718,0.74352497
301719,0.30626702
301720,0.564426
301721,0.670593
301722,0.10365459
301723,0.5550273
301724,0.55209565
301725,0.64534795
301726,0.8196208
301727,0.1413533
301728,0.43262592
301729,0.5969573
301730,0.75888675
301731,0.38437608
301732,0.4322776
301733,0.2551764
301734,0.341852
301735,0.17331515
301736,0.68490446
301737,0.52900046
301738,0.705168
301739,0.48678273
301740,0.16958112
301741,0.30276895
301742,0.54153824
301743,0.5421883
301744,0.51557916
301745,0.0938643
301746,0.6134485
301747,0.06660975
301748,0.29148093
301749,0.28426796
301750,0.13525379
301751,0.11221988
301752,0.19303456
301753,0.6008332
301754,0.7008761
301755,0.25925785
301756,0.45632124
301757,0.7288102
301758,0.2407329
301759,0.48993978
301760,0.62187856
301761,0.31599256
301762,0.18435048
301763,0.67998207
301764,0.45513028
301765,0.738323
301766,0.10290833
301767,0.7986686
301768,0.73763967
301769,0.4090651
301770,0.47748145
301771,0.3405694
301772,0.36788824
301773,0.37771377
301774,0.18637557
301775,0.14739451
301776,0.18340454
301777,0.15083545
301778,0.12403761
301779,0.39514786
301780,0.38609788
301781,0.41832152
301782,0.3353112
301783,0.424405
301784,0.73004276
301785,0.58224934
301786,0.69552934
301787,0.89801437
301788,0.31894377
301789,0.22931664
301790,0.5290327
301791,0.34415126
301792,0.21095447
301793,0.63103026
301794,0.24545674
301795,0.5887539
301796,0.44901142
301797,0.1880347
301798,0.4349646
301799,0.24005231
301800,0.2374382
301801,0.5428038
301802,0.06598013
301803,0.36804622
301804,0.5176011
301805,0.49701983
301806,0.69149333
301807,0.6339875
301808,0.25402987
301809,0.7901364
301810,0.21582794
301811,0.3855439
301812,0.11274652
301813,0.6444885
301814,0.3918348
301815,0.25793505
301816,0.32650676
301817,0.38838917
301818,0.58326614
301819,0.71349305
301820,0.16700831
301821,0.7815434
301822,0.34752715
301823,0.5644879
301824,0.09629843
301825,0.039765622
301826,0.31852514
301827,0.20430042
301828,0.7136632
301829,0.2509485
301830,0.42243552
301831,0.35731202
301832,0.16550374
301833,0.7567402
301834,0.23493558
301835,0.71592164
301836,0.3994821
301837,0.44914368
301838,0.15371862
301839,0.71505755
301840,0.18501687
301841,0.2522319
301842,0.69705164
301843,0.15490568
301844,0.6472988
301845,0.57701993
301846,0.52372456
301847,0.43055955
301848,0.52527964
301849,0.6286172
301850,0.49868923
301851,0.5476953
301852,0.38845
301853,0.32159844
301854,0.57525337
301855,0.36010912
301856,0.5053609
301857,0.40086392
301858,0.62828267
301859,0.27648708
301860,0.5589904
301861,0.26326624
301862,0.2939215
301863,0.17043144
301864,0.38929528
301865,0.50361264
301866,0.60841084
301867,0.5346579
301868,0.1301519
301869,0.44237825
301870,0.39050713
301871,0.4007379
301872,0.36186686
301873,0.82240546
301874,0.5913043
301875,0.32404745
301876,0.65273196
301877,0.100853406
301878,0.351652
301879,0.37639585
301880,0.23743346
301881,0.21936369
301882,0.24363703
301883,0.9064512
301884,0.24309391
301885,0.5487717
301886,0.49276862
301887,0.28029412
301888,0.15209846
301889,0.4439273
301890,0.47268513
301891,0.082092
301892,0.6044297
301893,0.086938746
301894,0.10866091
301895,0.72127724
301896,0.11948519
301897,0.8518617
301898,0.70953846
301899,0.376395
301900,0.5453663
301901,0.41004232
301902,0.6074702
301903,0.6246175
301904,0.6174761
301905,0.563814
301906,0.35843986
301907,0.21809402
301908,0.6253147
301909,0.4006552
301910,0.6255291
301911,0.13239896
301912,0.6651807
301913,0.55762297
301914,0.40283722
301915,0.60054946
301916,0.68581265
301917,0.50762534
301918,0.7033064
301919,0.42026678
301920,0.23328802
301921,0.49396038
301922,0.55649376
301923,0.16540924
301924,0.32131073
301925,0.7195825
301926,0.5395828
301927,0.48547623
301928,0.7193703
301929,0.3542213
301930,0.37299505
301931,0.5774759
301932,0.74201137
301933,0.29432172
301934,0.5035195
301935,0.67607147
301936,0.31198314
301937,0.3668384
301938,0.769998
301939,0.6434177
301940,0.7535604
301941,0.6966322
301942,0.52807856
301943,0.21477324
301944,0.45974493
301945,0.49559703
301946,0.6457163
301947,0.8018354
301948,0.35104096
301949,0.05759117
301950,0.3166925
301951,0.11811909
301952,0.5825134
301953,0.41509828
301954,0.42410573
301955,0.22054753
301956,0.637473
301957,0.18390547
301958,0.33670053
301959,0.52610683
301960,0.21053654
301961,0.20840465
301962,0.7209104
301963,0.12729919
301964,0.73461276
301965,0.6791312
301966,0.699556
301967,0.40550464
301968,0.4040398
301969,0.15890105
301970,0.5821778
301971,0.4623044
301972,0.81093717
301973,0.17612572
301974,0.38812134
301975,0.1954889
301976,0.53793913
301977,0.48916006
301978,0.32696292
301979,0.20824271
301980,0.6756333
301981,0.4764166
301982,0.46286285
301983,0.49768546
301984,0.4366277
301985,0.6359041
301986,0.09617539
301987,0.7069249
301988,0.26633203
301989,0.46146238
301990,0.19792168
301991,0.31772742
301992,0.58297753
301993,0.5087463
301994,0.23629238
301995,0.13410302
301996,0.3145225
301997,0.5027669
301998,0.7099159
301999,0.8340824
302000,0.59711015
302001,0.3438209
302002,0.13880564
302003,0.3910305
302004,0.5960972
302005,0.14419064
302006,0.3135206
302007,0.3782425
302008,0.122103594
302009,0.60508275
302010,0.43995488
302011,0.45656785
302012,0.2054535
302013,0.4809343
302014,0.76918393
302015,0.3547468
302016,0.38443032
302017,0.42513713
302018,0.6020811
302019,0.6213318
302020,0.30876523
302021,0.7888043
302022,0.5554527
302023,0.5953151
302024,0.39676723
302025,0.4398782
302026,0.44163817
302027,0.737048
302028,0.5991322
302029,0.5926987
302030,0.718021
302031,0.66826946
302032,0.76664835
302033,0.31008393
302034,0.33890015
302035,0.89554715
302036,0.48014745
302037,0.7416014
302038,0.0973682
302039,0.346063
302040,0.6698617
302041,0.8015404
302042,0.44026396
302043,0.7014432
302044,0.5636135
302045,0.1441886
302046,0.46017548
302047,0.4867197
302048,0.6374952
302049,0.6548425
302050,0.27971283
302051,0.5149514
302052,0.3696246
302053,0.09528257
302054,0.4041792
302055,0.5481979
302056,0.8832424
302057,0.71205187
302058,0.6811393
302059,0.6524839
302060,0.79565346
302061,0.5567921
302062,0.5315168
302063,0.3954353
302064,0.6784109
302065,0.6741982
302066,0.466392
302067,0.9086448
302068,0.12458415
302069,0.5427856
302070,0.38520533
302071,0.7146554
302072,0.31097472
302073,0.34460694
302074,0.4237219
302075,0.58508974
302076,0.88919944
302077,0.21879236
302078,0.26633626
302079,0.4780631
302080,0.17492439
302081,0.60128707
302082,0.14609745
302083,0.21537615
302084,0.5197987
302085,0.48897907
302086,0.58888423
302087,0.37514806
302088,0.24650133
302089,0.0768642
302090,0.07260004
302091,0.46649572
302092,0.45084104
302093,0.55333495
302094,0.6740424
302095,0.49013457
302096,0.51472074
302097,0.57536525
302098,0.3629633
302099,0.44821188
302100,0.37497878
302101,0.38004833
302102,0.42761886
302103,0.5603511
302104,0.5696666
302105,0.35517937
302106,0.6163823
302107,0.6260083
302108,0.13110396
302109,0.40985593
302110,0.14567514
302111,0.3288644
302112,0.55886173
302113,0.8072415
302114,0.58633417
302115,0.34403503
302116,0.27832896
302117,0.31674168
302118,0.25125507
302119,0.8176959
302120,0.24730128
302121,0.074914806
302122,0.70077163
302123,0.061305035
302124,0.15926331
302125,0.32770735
302126,0.63845265
302127,0.6616307
302128,0.4097025
302129,0.4131533
302130,0.23698898
302131,0.35420743
302132,0.25270367
302133,0.32627842
302134,0.25750363
302135,0.5844959
302136,0.23049867
302137,0.49715433
302138,0.45155102
302139,0.42571437
302140,0.7987133
302141,0.25515524
302142,0.46997747
302143,0.23553926
302144,0.6448657
302145,0.11936129
302146,0.4641519
302147,0.65955704
302148,0.11645542
302149,0.20170058
302150,0.3249977
302151,0.3909231
302152,0.48129258
302153,0.5226393
302154,0.8264379
302155,0.7800141
302156,0.5726762
302157,0.7091253
302158,0.29603496
302159,0.20805587
302160,0.4293037
302161,0.55896515
302162,0.8316131
302163,0.8034348
302164,0.20911776
302165,0.7948893
302166,0.75899583
302167,0.40381703
302168,0.1250635
302169,0.798029
302170,0.6601179
302171,0.14771588
302172,0.16715504
302173,0.2027776
302174,0.32897338
302175,0.73252535
302176,0.7951043
302177,0.3618664
302178,0.31111586
302179,0.569964
302180,0.35147843
302181,0.14487879
302182,0.19305533
302183,0.27339536
302184,0.6699283
302185,0.3400425
302186,0.2721477
302187,0.15976743
302188,0.3259108
302189,0.23004648
302190,0.31606835
302191,0.24719839
302192,0.1745892
302193,0.5653593
302194,0.5255367
302195,0.663826
302196,0.47799665
302197,0.46104434
302198,0.48851728
302199,0.39047366
302200,0.65504926
302201,0.31864002
302202,0.42547867
302203,0.28662938
302204,0.20522882
302205,0.6996699
302206,0.34842938
302207,0.17690033
302208,0.3557893
302209,0.15862615
302210,0.8017994
302211,0.39706695
302212,0.6073827
302213,0.34519514
302214,0.75638354
302215,0.6834888
302216,0.2671679
302217,0.21108603
302218,0.29710603
302219,0.23291342
302220,0.09035701
302221,0.17274036
302222,0.5146548
302223,0.21217264
302224,0.1169438
302225,0.22225651
302226,0.37354222
302227,0.3152543
302228,0.57774
302229,0.55741465
302230,0.8178352
302231,0.43041486
302232,0.10310445
302233,0.5247195
302234,0.33479303
302235,0.40331385
302236,0.45067307
302237,0.18805474
302238,0.6258842
302239,0.20096646
302240,0.08293086
302241,0.38600937
302242,0.6175706
302243,0.08025727
302244,0.5569986
302245,0.3046314
302246,0.1374901
302247,0.18591656
302248,0.3979152
302249,0.48425606
302250,0.35329774
302251,0.48371217
302252,0.4755066
302253,0.6314883
302254,0.80847055
302255,0.13963217
302256,0.22114512
302257,0.32697788
302258,0.34577596
302259,0.4914452
302260,0.08115444
302261,0.51028234
302262,0.4989755
302263,0.33808184
302264,0.9043734
302265,0.60173464
302266,0.70823616
302267,0.50615
302268,0.40392315
302269,0.3721702
302270,0.5631806
302271,0.6604936
302272,0.67289376
302273,0.30895564
302274,0.6405582
302275,0.3424544
302276,0.5135495
302277,0.1595065
302278,0.6545413
302279,0.53185964
302280,0.57500386
302281,0.3506762
302282,0.6902594
302283,0.41880888
302284,0.36323062
302285,0.20431189
302286,0.1813976
302287,0.7685674
302288,0.7636909
302289,0.34619248
302290,0.31256074
302291,0.2676136
302292,0.65034294
302293,0.6002454
302294,0.31606168
302295,0.79800373
302296,0.22723517
302297,0.43462643
302298,0.26300278
302299,0.73027086
302300,0.7006556
302301,0.535614
302302,0.5990989
302303,0.49916765
302304,0.48000973
302305,0.27484676
302306,0.09053603
302307,0.4135657
302308,0.093668975
302309,0.17097318
302310,0.20957416
302311,0.74736273
302312,0.6386362
302313,0.4741861
302314,0.38164967
302315,0.17189528
302316,0.108501166
302317,0.13539766
302318,0.44376194
302319,0.35397282
302320,0.5408389
302321,0.27119073
302322,0.6587316
302323,0.6406362
302324,0.4480886
302325,0.25756973
302326,0.32695243
302327,0.5376709
302328,0.38195732
302329,0.42447263
302330,0.72975504
302331,0.5991916
302332,0.6638956
302333,0.8097329
302334,0.702803
302335,0.6091901
302336,0.5117249
302337,0.9399508
302338,0.619115
302339,0.3986703
302340,0.80964744
302341,0.7926137
302342,0.094452806
302343,0.29128674
302344,0.7955868
302345,0.6503077
302346,0.26216385
302347,0.8716888
302348,0.15161449
302349,0.6929008
302350,0.6572969
302351,0.11942333
302352,0.41365486
302353,0.37308595
302354,0.5699286
302355,0.43020236
302356,0.44462517
302357,0.59340316
302358,0.47007158
302359,0.5066968
302360,0.46752632
302361,0.2990144
302362,0.55006635
302363,0.20179479
302364,0.6416242
302365,0.46420398
302366,0.1684581
302367,0.49292305
302368,0.6118866
302369,0.76505125
302370,0.6395655
302371,0.46551004
302372,0.3780738
302373,0.35812247
302374,0.68410945
302375,0.20914957
302376,0.5815909
302377,0.41025802
302378,0.36268413
302379,0.49794897
302380,0.20339096
302381,0.6194334
302382,0.30845758
302383,0.3757024
302384,0.35144898
302385,0.7542785
302386,0.51361394
302387,0.71944803
302388,0.5956482
302389,0.30702025
302390,0.43543816
302391,0.54778737
302392,0.13957381
302393,0.5608542
302394,0.2782608
302395,0.7409391
302396,0.4047803
302397,0.5147923
302398,0.37310317
302399,0.46138325
302400,0.35122833
302401,0.35817495
302402,0.2883553
302403,0.29174116
302404,0.65068907
302405,0.31298196
302406,0.53293335
302407,0.18563151
302408,0.6312469
302409,0.62113273
302410,0.21645656
302411,0.258398
302412,0.668505
302413,0.2424583
302414,0.7105497
302415,0.3137615
302416,0.8170864
302417,0.7360594
302418,0.46574834
302419,0.30012223
302420,0.47361925
302421,0.75341266
302422,0.4630869
302423,0.5488236
302424,0.39847654
302425,0.27670488
302426,0.34326503
302427,0.79863507
302428,0.18258357
302429,0.3435758
302430,0.68140024
302431,0.23391205
302432,0.20904922
302433,0.11721543
302434,0.54556966
302435,0.69103634
302436,0.2027797
302437,0.3457827
302438,0.6547741
302439,0.73817927
302440,0.46991986
302441,0.12937379
302442,0.39046296
302443,0.3939695
302444,0.2523355
302445,0.37761813
302446,0.34264073
302447,0.0957618
302448,0.77731043
302449,0.5609073
302450,0.40595764
302451,0.27012292
302452,0.77989525
302453,0.67904335
302454,0.27056926
302455,0.4894977
302456,0.7583481
302457,0.18793736
302458,0.2933591
302459,0.114952296
302460,0.18857999
302461,0.6353405
302462,0.6980404
302463,0.3271258
302464,0.2335948
302465,0.46052286
302466,0.5397924
302467,0.2997491
302468,0.26242453
302469,0.20354411
302470,0.5348756
302471,0.6171816
302472,0.16720767
302473,0.16755739
302474,0.31064314
302475,0.2538889
302476,0.13934109
302477,0.23620051
302478,0.509003
302479,0.34377065
302480,0.47323552
302481,0.7959545
302482,0.26771766
302483,0.3585707
302484,0.3694411
302485,0.35532707
302486,0.75146043
302487,0.5075058
302488,0.47581917
302489,0.34605983
302490,0.44607973
302491,0.34791386
302492,0.69375396
302493,0.2884176
302494,0.7389955
302495,0.1878896
302496,0.34387383
302497,0.49365997
302498,0.51062125
302499,0.572666
302500,0.036482703
302501,0.53360903
302502,0.43306717
302503,0.68458205
302504,0.59285367
302505,0.33592567
302506,0.46876684
302507,0.43040803
302508,0.18621789
302509,0.46334237
302510,0.65251493
302511,0.23671025
302512,0.41978353
302513,0.6374118
302514,0.36303306
302515,0.78001803
302516,0.66023576
302517,0.47667745
302518,0.052160207
302519,0.15590754
302520,0.73144674
302521,0.5757244
302522,0.7082738
302523,0.883223
302524,0.18401332
302525,0.22756356
302526,0.54690325
302527,0.43778387
302528,0.2582084
302529,0.69962704
302530,0.18422452
302531,0.6716619
302532,0.70896924
302533,0.7974595
302534,0.20667395
302535,0.6084854
302536,0.23619162
302537,0.29596126
302538,0.5989065
302539,0.42073223
302540,0.27042618
302541,0.38774493
302542,0.16704331
302543,0.29121563
302544,0.16635832
302545,0.50902265
302546,0.33916724
302547,0.51035523
302548,0.28107372
302549,0.32763317
302550,0.5586119
302551,0.17862122
302552,0.82649803
302553,0.5484883
302554,0.16462612
302555,0.1458256
302556,0.93527234
302557,0.35831448
302558,0.55375856
